TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2
2021-01-17,Abruzzo,ITF1,264,351,564,6,0,45,615,0
2021-01-17,Campania,ITF3,1122,1434,1326,66,477,687,2103,453
2021-01-17,Emilia-Romagna,ITH5,1248,2013,1968,66,81,1146,3261,0
2021-01-17,Lazio,ITI4,2340,3654,3399,213,180,2202,5994,0
2021-01-17,Liguria,ITC3,429,1236,633,66,714,252,1665,0
2021-01-17,Lombardia,ITC4,8185,12266,13468,4835,983,1165,19920,531
2021-01-17,Marche,ITI3,1575,2541,2862,1095,135,24,4116,0
2021-01-17,P.A. Bolzano,ITH1,1254,1677,72,78,0,2781,2922,9
2021-01-17,Piemonte,ITC1,2772,5106,5001,1740,1137,0,6252,1626
2021-01-17,Puglia,ITF4,399,216,255,306,54,0,567,48
2021-01-17,Sardegna,ITG2,111,177,174,114,0,0,288,0
2021-01-17,Sicilia,ITG1,1356,1437,1545,564,36,648,2691,102
2021-01-17,Toscana,ITI1,2127,4428,5241,822,492,0,5508,1047
2021-01-17,Umbria,ITI2,51,111,84,78,0,0,162,0
2021-01-17,Valle d'Aosta,ITC2,168,225,156,0,60,177,393,0
2021-01-17,Veneto,ITH3,1551,2436,2391,864,360,372,3987,0
