TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2
2021-01-17,Abruzzo,ITF1,616,819,1316,14,0,105,1435,0
2021-01-17,Basilicata,ITF5,76,110,102,70,14,0,186,0
2021-01-17,Calabria,ITF6,133,111,141,38,18,47,244,0
2021-01-17,Campania,ITF3,2618,3346,3094,154,1113,1603,4907,1057
2021-01-17,Emilia-Romagna,ITH5,3186,5507,5242,239,221,2991,8693,0
2021-01-17,Lazio,ITI4,6397,9908,9204,571,534,5996,16265,40
2021-01-17,Liguria,ITC3,1157,3039,1653,213,1689,641,4196,0
2021-01-17,Lombardia,ITC4,19259,28718,31681,11353,2224,2719,46737,1240
2021-01-17,Marche,ITI3,3675,5929,6678,2555,315,56,9604,0
2021-01-17,Molise,ITF2,23,25,48,0,0,0,48,0
2021-01-17,P.A. Bolzano,ITH1,2926,3913,168,182,0,6489,6818,21
2021-01-17,Piemonte,ITC1,6489,11983,11709,4061,2702,0,14678,3794
2021-01-17,Puglia,ITF4,931,504,595,714,126,0,1323,112
2021-01-17,Sardegna,ITG2,499,936,1084,344,0,7,1434,1
2021-01-17,Sicilia,ITG1,3213,3434,3605,1356,174,1512,6409,238
2021-01-17,Toscana,ITI1,4995,10395,12312,1930,1148,0,12941,2094
2021-01-17,Umbria,ITI2,119,259,196,182,0,0,378,0
2021-01-17,Valle d'Aosta,ITC2,392,525,364,0,140,413,917,0
2021-01-17,Veneto,ITH3,3630,5694,5597,2016,840,871,9324,0
