TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2
2020-12-27,Abruzzo,ITF1,213,192,345,9,6,45,405,0
2020-12-27,Basilicata,ITF5,249,375,624,0,0,0,624,0
2020-12-27,Calabria,ITF6,441,381,816,3,0,3,822,0
2020-12-27,Campania,ITF3,1266,893,2135,15,0,9,2159,0
2020-12-27,Emilia-Romagna,ITH5,1116,1791,1971,3,78,855,2907,0
2020-12-27,Friuli Venezia Giulia,ITH4,450,339,780,9,0,0,789,0
2020-12-27,Lazio,ITI4,198,219,417,0,0,0,417,0
2020-12-27,Liguria,ITC3,177,228,306,3,90,6,405,0
2020-12-27,Lombardia,ITC4,1371,927,2193,60,36,9,2298,0
2020-12-27,Marche,ITI3,291,309,564,3,12,21,600,0
2020-12-27,Molise,ITF2,60,90,96,0,51,3,150,0
2020-12-27,P.A. Bolzano,ITH1,195,237,432,0,0,0,432,0
2020-12-27,P.A. Trento,ITH2,117,183,231,9,60,0,300,0
2020-12-27,Piemonte,ITC1,1100,1626,2273,222,228,3,2726,0
2020-12-27,Puglia,ITF4,837,828,1446,30,186,3,1665,0
2020-12-27,Sardegna,ITG2,102,93,195,0,0,0,195,0
2020-12-27,Sicilia,ITG1,165,105,189,3,75,3,270,0
2020-12-27,Toscana,ITI1,801,1059,1737,33,90,0,1860,0
2020-12-27,Umbria,ITI2,228,204,366,15,51,0,432,0
2020-12-27,Valle d'Aosta,ITC2,27,33,60,0,0,0,60,0
2020-12-27,Veneto,ITH3,1185,1455,2634,0,0,6,2640,0
2020-12-28,Calabria,ITF6,6,9,15,0,0,0,15,0
2020-12-28,Lazio,ITI4,684,861,1542,0,0,3,1545,0
2020-12-28,Liguria,ITC3,90,150,237,0,0,3,240,0
2020-12-28,Lombardia,ITC4,513,660,1014,111,0,48,1173,0
2020-12-28,Sardegna,ITG2,75,120,195,0,0,0,195,0
2020-12-28,Sicilia,ITG1,384,258,636,6,0,0,642,0
2020-12-29,Lazio,ITI4,450,801,1251,0,0,0,1251,0
2020-12-29,Liguria,ITC3,99,276,291,21,63,0,375,0
2020-12-29,Lombardia,ITC4,516,732,1071,159,0,18,1248,0
2020-12-29,Sardegna,ITG2,87,63,147,3,0,0,150,0
2020-12-29,Sicilia,ITG1,438,267,705,0,0,0,705,0
2020-12-30,Friuli Venezia Giulia,ITH4,741,1152,1749,87,0,57,1893,0
2020-12-30,Lazio,ITI4,1860,2925,4716,0,69,0,4785,0
2020-12-30,Liguria,ITC3,15,21,36,0,0,0,36,0
2020-12-30,Lombardia,ITC4,132,252,354,21,0,9,384,0
2020-12-30,Marche,ITI3,15,36,42,9,0,0,51,0
2020-12-30,P.A. Bolzano,ITH1,489,660,1029,117,0,3,1149,0
2020-12-30,Piemonte,ITC1,960,1212,2040,132,0,0,2172,0
2020-12-30,Sicilia,ITG1,426,291,654,27,0,36,717,0
2020-12-30,Toscana,ITI1,288,618,102,18,786,0,906,0
2020-12-30,Veneto,ITH3,735,1359,1845,36,117,96,2094,0
2020-12-31,Campania,ITF3,2424,2037,3993,423,3,42,4461,0
2020-12-31,Emilia-Romagna,ITH5,2226,4086,4449,87,897,879,6312,0
2020-12-31,Friuli Venezia Giulia,ITH4,1152,2007,2901,126,0,132,3159,0
2020-12-31,Lazio,ITI4,6258,9348,14733,0,837,36,15606,0
2020-12-31,Liguria,ITC3,1023,1782,2190,48,549,18,2805,0
2020-12-31,Lombardia,ITC4,870,1269,2061,78,0,0,2139,0
2020-12-31,Marche,ITI3,519,633,1113,39,0,0,1152,0
2020-12-31,P.A. Bolzano,ITH1,609,723,1113,165,0,54,1332,0
2020-12-31,P.A. Trento,ITH2,1269,3213,2433,300,1743,6,4482,0
2020-12-31,Piemonte,ITC1,3930,7554,10026,1056,399,3,11484,0
2020-12-31,Puglia,ITF4,1854,1968,3606,168,48,0,3822,0
2020-12-31,Sardegna,ITG2,48,48,81,12,0,3,96,0
2020-12-31,Sicilia,ITG1,1443,1242,2532,18,0,135,2685,0
2020-12-31,Toscana,ITI1,564,1719,291,12,1980,0,2283,0
2020-12-31,Umbria,ITI2,267,486,750,3,0,0,753,0
2020-12-31,Valle d'Aosta,ITC2,12,42,54,0,0,0,54,0
2020-12-31,Veneto,ITH3,3117,6498,8550,252,753,60,9615,0
2021-01-01,Campania,ITF3,1515,1236,2523,222,0,6,2751,0
2021-01-01,Lazio,ITI4,4140,6507,10437,0,204,6,10647,0
2021-01-01,Liguria,ITC3,165,267,399,15,0,18,432,0
2021-01-01,Lombardia,ITC4,21,51,72,0,0,0,72,0
2021-01-01,P.A. Trento,ITH2,147,480,333,33,261,0,627,0
2021-01-01,Piemonte,ITC1,1176,1926,2754,348,0,0,3102,0
2021-01-01,Puglia,ITF4,231,306,537,0,0,0,537,0
2021-01-01,Sardegna,ITG2,48,42,90,0,0,0,90,0
2021-01-01,Sicilia,ITG1,1299,1134,2205,90,0,138,2433,0
2021-01-01,Toscana,ITI1,2355,4740,5142,6,1947,0,7095,0
2021-01-01,Umbria,ITI2,330,513,834,9,0,0,843,0
2021-01-01,Veneto,ITH3,1410,3150,4530,27,0,3,4560,0
2021-01-02,Abruzzo,ITF1,654,996,1635,15,0,0,1650,0
2021-01-02,Basilicata,ITF5,1068,1587,2511,3,0,141,2655,0
2021-01-02,Calabria,ITF6,291,216,507,0,0,0,507,0
2021-01-02,Campania,ITF3,5880,5118,10158,789,0,51,10998,0
2021-01-02,Emilia-Romagna,ITH5,2664,4140,5847,3,450,504,6804,0
2021-01-02,Friuli Venezia Giulia,ITH4,1413,2238,3330,201,0,120,3651,0
2021-01-02,Lazio,ITI4,7908,12390,18639,141,1236,282,20298,0
2021-01-02,Liguria,ITC3,738,1338,1761,285,0,30,2076,0
2021-01-02,Lombardia,ITC4,222,378,576,24,0,0,600,0
2021-01-02,Marche,ITI3,504,1041,1455,39,0,51,1545,0
2021-01-02,P.A. Bolzano,ITH1,84,114,198,0,0,0,198,0
