TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2
2020-12-27,Abruzzo,ITF1,142,128,230,6,4,30,270,0
2020-12-27,Basilicata,ITF5,166,250,416,0,0,0,416,0
2020-12-27,Calabria,ITF6,294,254,544,2,0,2,548,0
2020-12-27,Campania,ITF3,844,595,1423,10,0,6,1439,0
2020-12-27,Emilia-Romagna,ITH5,744,1194,1314,2,52,570,1938,0
2020-12-27,Friuli Venezia Giulia,ITH4,300,226,520,6,0,0,526,0
2020-12-27,Lazio,ITI4,132,146,278,0,0,0,278,0
2020-12-27,Liguria,ITC3,118,152,204,2,60,4,270,0
2020-12-27,Lombardia,ITC4,914,618,1462,40,24,6,1532,0
2020-12-27,Marche,ITI3,194,206,376,2,8,14,400,0
2020-12-27,Molise,ITF2,40,60,64,0,34,2,100,0
2020-12-27,P.A. Bolzano,ITH1,130,158,288,0,0,0,288,0
2020-12-27,P.A. Trento,ITH2,78,122,154,6,40,0,200,0
2020-12-27,Piemonte,ITC1,733,1084,1515,148,152,2,1817,0
2020-12-27,Puglia,ITF4,558,552,964,20,124,2,1110,0
2020-12-27,Sardegna,ITG2,68,62,130,0,0,0,130,0
2020-12-27,Sicilia,ITG1,110,70,126,2,50,2,180,0
2020-12-27,Toscana,ITI1,534,706,1158,22,60,0,1240,0
2020-12-27,Umbria,ITI2,152,136,244,10,34,0,288,0
2020-12-27,Valle d'Aosta,ITC2,18,22,40,0,0,0,40,0
2020-12-27,Veneto,ITH3,790,970,1756,0,0,4,1760,0
2020-12-28,Calabria,ITF6,4,6,10,0,0,0,10,0
2020-12-28,Lazio,ITI4,456,574,1028,0,0,2,1030,0
2020-12-28,Liguria,ITC3,60,100,158,0,0,2,160,0
2020-12-28,Lombardia,ITC4,342,440,676,74,0,32,782,0
2020-12-28,Sardegna,ITG2,50,80,130,0,0,0,130,0
2020-12-28,Sicilia,ITG1,256,172,424,4,0,0,428,0
2020-12-29,Lazio,ITI4,300,534,834,0,0,0,834,0
2020-12-29,Liguria,ITC3,66,184,194,14,42,0,250,0
2020-12-29,Lombardia,ITC4,344,488,714,106,0,12,832,0
2020-12-29,Sardegna,ITG2,58,42,98,2,0,0,100,0
2020-12-29,Sicilia,ITG1,292,178,470,0,0,0,470,0
2020-12-30,Friuli Venezia Giulia,ITH4,494,768,1166,58,0,38,1262,0
2020-12-30,Lazio,ITI4,1240,1950,3144,0,46,0,3190,0
2020-12-30,Liguria,ITC3,10,14,24,0,0,0,24,0
2020-12-30,Lombardia,ITC4,88,168,236,14,0,6,256,0
2020-12-30,Marche,ITI3,10,24,28,6,0,0,34,0
2020-12-30,P.A. Bolzano,ITH1,326,440,686,78,0,2,766,0
2020-12-30,Piemonte,ITC1,640,808,1360,88,0,0,1448,0
2020-12-30,Sicilia,ITG1,284,194,436,18,0,24,478,0
2020-12-30,Toscana,ITI1,192,412,68,12,524,0,604,0
2020-12-30,Veneto,ITH3,490,906,1230,24,78,64,1396,0
2020-12-31,Campania,ITF3,1616,1358,2662,282,2,28,2974,0
2020-12-31,Emilia-Romagna,ITH5,1484,2724,2966,58,598,586,4208,0
2020-12-31,Friuli Venezia Giulia,ITH4,768,1338,1934,84,0,88,2106,0
2020-12-31,Lazio,ITI4,4172,6232,9822,0,558,24,10404,0
2020-12-31,Liguria,ITC3,682,1188,1460,32,366,12,1870,0
2020-12-31,Lombardia,ITC4,580,846,1374,52,0,0,1426,0
2020-12-31,Marche,ITI3,346,422,742,26,0,0,768,0
2020-12-31,P.A. Bolzano,ITH1,406,482,742,110,0,36,888,0
2020-12-31,P.A. Trento,ITH2,846,2142,1622,200,1162,4,2988,0
2020-12-31,Piemonte,ITC1,2620,5036,6684,704,266,2,7656,0
2020-12-31,Puglia,ITF4,1236,1312,2404,112,32,0,2548,0
2020-12-31,Sardegna,ITG2,32,32,54,8,0,2,64,0
2020-12-31,Sicilia,ITG1,962,828,1688,12,0,90,1790,0
2020-12-31,Toscana,ITI1,376,1146,194,8,1320,0,1522,0
2020-12-31,Umbria,ITI2,178,324,500,2,0,0,502,0
2020-12-31,Valle d'Aosta,ITC2,8,28,36,0,0,0,36,0
2020-12-31,Veneto,ITH3,2078,4332,5700,168,502,40,6410,0
2021-01-01,Campania,ITF3,1010,824,1682,148,0,4,1834,0
2021-01-01,Lazio,ITI4,2760,4338,6958,0,136,4,7098,0
2021-01-01,Liguria,ITC3,110,178,266,10,0,12,288,0
2021-01-01,Lombardia,ITC4,14,34,48,0,0,0,48,0
2021-01-01,P.A. Trento,ITH2,98,320,222,22,174,0,418,0
2021-01-01,Piemonte,ITC1,784,1284,1836,232,0,0,2068,0
2021-01-01,Puglia,ITF4,154,204,358,0,0,0,358,0
2021-01-01,Sardegna,ITG2,32,28,60,0,0,0,60,0
2021-01-01,Sicilia,ITG1,866,756,1470,60,0,92,1622,0
2021-01-01,Toscana,ITI1,1570,3160,3428,4,1298,0,4730,0
